case,mode,scene,block_x,block_y,status,render_time_s,total_rays,mrays_per_s,wavefront_enabled,ops_budget,pass1_time_s,compaction_time_s,pass2_time_s,active_rays_compacted,log_file
gpu_dragon_16x16_wf_1024,gpu,dragon,16,16,OK,0.4741,2510776,5.295,1,1024,0.0521,0.0087,0.4132,422386,/home/bubakulus/work/prog/PG1/zemanm40/benchmark_logs/chapter2_nvidia_geforce_rtx_3070_laptop_gpu_20260429_125914/gpu_dragon_16x16_wf_1024.log
gpu_dragon_16x16_wf_2048,gpu,dragon,16,16,OK,0.4395,2510240,5.713,1,2048,0.0952,0.0065,0.3378,253368,/home/bubakulus/work/prog/PG1/zemanm40/benchmark_logs/chapter2_nvidia_geforce_rtx_3070_laptop_gpu_20260429_125914/gpu_dragon_16x16_wf_2048.log
gpu_dragon_16x16_wf_4000,gpu,dragon,16,16,OK,0.4107,2511005,6.112,1,4000,0.1652,0.0053,0.2400,199168,/home/bubakulus/work/prog/PG1/zemanm40/benchmark_logs/chapter2_nvidia_geforce_rtx_3070_laptop_gpu_20260429_125914/gpu_dragon_16x16_wf_4000.log
gpu_dragon_16x16_wf_5000,gpu,dragon,16,16,OK,0.4053,2510196,6.192,1,5000,0.1968,0.0047,0.2058,167183,/home/bubakulus/work/prog/PG1/zemanm40/benchmark_logs/chapter2_nvidia_geforce_rtx_3070_laptop_gpu_20260429_125914/gpu_dragon_16x16_wf_5000.log
gpu_dragon_16x16_wf_6000,gpu,dragon,16,16,OK,0.3789,2510586,6.624,1,6000,0.2202,0.0041,0.1549,130319,/home/bubakulus/work/prog/PG1/zemanm40/benchmark_logs/chapter2_nvidia_geforce_rtx_3070_laptop_gpu_20260429_125914/gpu_dragon_16x16_wf_6000.log
gpu_dragon_16x16_wf_7000,gpu,dragon,16,16,OK,0.3666,2510024,6.845,1,7000,0.2361,0.0034,0.1280,103555,/home/bubakulus/work/prog/PG1/zemanm40/benchmark_logs/chapter2_nvidia_geforce_rtx_3070_laptop_gpu_20260429_125914/gpu_dragon_16x16_wf_7000.log
gpu_dragon_16x16_wf_8000,gpu,dragon,16,16,OK,0.3643,2509945,6.890,1,8000,0.2599,0.0029,0.1011,86187,/home/bubakulus/work/prog/PG1/zemanm40/benchmark_logs/chapter2_nvidia_geforce_rtx_3070_laptop_gpu_20260429_125914/gpu_dragon_16x16_wf_8000.log
gpu_dragon_16x16_wf_10000,gpu,dragon,16,16,OK,0.3500,2510212,7.174,1,10000,0.2806,0.0026,0.0656,60896,/home/bubakulus/work/prog/PG1/zemanm40/benchmark_logs/chapter2_nvidia_geforce_rtx_3070_laptop_gpu_20260429_125914/gpu_dragon_16x16_wf_10000.log
gpu_dragon_16x16_wf_16000,gpu,dragon,16,16,OK,0.3472,2510601,7.235,1,16000,0.3251,0.0014,0.0214,11796,/home/bubakulus/work/prog/PG1/zemanm40/benchmark_logs/chapter2_nvidia_geforce_rtx_3070_laptop_gpu_20260429_125914/gpu_dragon_16x16_wf_16000.log
gpu_dragon_16x16_wf_32000,gpu,dragon,16,16,OK,0.3400,2510190,7.382,1,32000,0.3347,0.0011,0.0048,24,/home/bubakulus/work/prog/PG1/zemanm40/benchmark_logs/chapter2_nvidia_geforce_rtx_3070_laptop_gpu_20260429_125914/gpu_dragon_16x16_wf_32000.log
